id,likesCount,owner/fbid_v2,owner/full_name,owner/id,owner/is_mentionable,owner/is_private,owner/is_verified,owner/latest_reel_media,owner/profile_pic_id,owner/profile_pic_url,owner/username,ownerProfilePicUrl,ownerUsername,postUrl,replies/0/id,replies/0/likesCount,replies/0/owner/fbid_v2,replies/0/owner/full_name,replies/0/owner/id,replies/0/owner/is_mentionable,replies/0/owner/is_private,replies/0/owner/is_verified,replies/0/owner/latest_reel_media,replies/0/owner/profile_pic_id,replies/0/owner/profile_pic_url,replies/0/owner/username,replies/0/ownerProfilePicUrl,replies/0/ownerUsername,replies/0/repliesCount,replies/0/text,replies/0/timestamp,repliesCount,text,timestamp,source_file
18051697793496873,2,17841401627533331,Maheen Zahid-Shaiyan,213238251,True,True,False,,3.0198305456723727e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/325980137_1044767783580384_6279139907834365571_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=kXSBAT2lgxAQ7kNvwHe55Rh&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfFd4PPBZr4uxPPRXmxAZNffXbKlHCibVNCb5_lFqrVzFQ&oe=68183B5C&_nc_sid=87e5dd,maheeenzahid,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/325980137_1044767783580384_6279139907834365571_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=kXSBAT2lgxAQ7kNvwHe55Rh&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfFd4PPBZr4uxPPRXmxAZNffXbKlHCibVNCb5_lFqrVzFQ&oe=68183B5C&_nc_sid=87e5dd,maheeenzahid,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,0,Came for @narjis_taqi ... Stayed for her!!! ❤️❤️❤️,2024-12-24T00:50:13.000Z,1.csv
18473853121040272,2,17841401182123203,Rida Hussain,205031404,True,False,True,1746029570.0,3.3881458900317937e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/448095431_1533109237415458_8527331006673110485_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=cQUNuhBi8voQ7kNvwG1_5Rd&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfEixhEPrQHQ8_J6C2Aycoa13h6UyfyiZ7F0XaZ1r3tBJQ&oe=68180D7C&_nc_sid=87e5dd,rida_hussainnn,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/448095431_1533109237415458_8527331006673110485_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=cQUNuhBi8voQ7kNvwG1_5Rd&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfEixhEPrQHQ8_J6C2Aycoa13h6UyfyiZ7F0XaZ1r3tBJQ&oe=68180D7C&_nc_sid=87e5dd,rida_hussainnn,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,1,Cutieeee @rafiahalvi 🤣😍,2024-12-23T19:10:15.000Z,1.csv
18046463366137476,2,17841401990499434,Khushbakht Waqar,2155474349,True,True,False,,3.0506933234376596e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/334024619_537138025152887_7194245331027431387_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=KQny-x1MKFAQ7kNvwEruxk8&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGMVUjOrq3L5xnxh3HGxXpbOCIFeAM3bFwZJkzyQbt8Zg&oe=68181F93&_nc_sid=87e5dd,kay.bee.w,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/334024619_537138025152887_7194245331027431387_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=KQny-x1MKFAQ7kNvwEruxk8&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGMVUjOrq3L5xnxh3HGxXpbOCIFeAM3bFwZJkzyQbt8Zg&oe=68181F93&_nc_sid=87e5dd,kay.bee.w,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,0,@narjis_taqi so cute!! 😍😍 @faizasaleem90 you’re too funny 😂😂😂,2024-12-23T16:09:47.000Z,1.csv
17942306129809910,1,17841400600117913,Sarah Waqar,1786452003,True,False,True,1745960872.0,2.751730972465442e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/271886275_4514405285353721_5182917415100979009_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=FsrIj-F82wYQ7kNvwHMzgUG&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGu_w52n-CzIRIi9YGM2viD0B99vijRtOnWH8R7i7cw_w&oe=68183832&_nc_sid=87e5dd,sarahwaqarofficial,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/271886275_4514405285353721_5182917415100979009_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=FsrIj-F82wYQ7kNvwHMzgUG&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGu_w52n-CzIRIi9YGM2viD0B99vijRtOnWH8R7i7cw_w&oe=68183832&_nc_sid=87e5dd,sarahwaqarofficial,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,0,@narjis_taqi so cute 🤣🤣🤣,2024-12-23T19:09:28.000Z,1.csv
18066221233764855,2,17841402158315190,Roma Hansrajani,2121527943,True,True,False,,3.6053138738669993e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/488592957_1176125170912896_5508476485275322007_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=1wEa_MZuhrkQ7kNvwHJfMWy&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHaQ3jzyDZ7vwhUlqJDtl8ZWDYzhYPDjHzESuqFGLLYmw&oe=68182B70&_nc_sid=87e5dd,roma.hansrajani,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/488592957_1176125170912896_5508476485275322007_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QGFMNghoet7u1YgCWny7m5scQFhw_YjXdv8OL53yBjDhQTj7EJXB1T3EP2_l6Yaxn4&_nc_ohc=1wEa_MZuhrkQ7kNvwHJfMWy&_nc_gid=uBle9s1G33WA1ex3DqlWog&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHaQ3jzyDZ7vwhUlqJDtl8ZWDYzhYPDjHzESuqFGLLYmw&oe=68182B70&_nc_sid=87e5dd,roma.hansrajani,https://www.instagram.com/p/DD6s9nAiRoF/,,,,,,,,,,,,,,,,,,1,@nmundiya_ 🔥❤️,2024-12-23T11:53:24.000Z,1.csv
18060260207120064,5,17841401042598574,Shazia Manzoor,548770753,False,True,False,,3.616884893780248e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/491495833_535941482644550_5830469499664543144_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=nVXPZZX-3qAQ7kNvwGesoWN&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGnMtp1X5nRYvf-XEYir4MdLSttOP1Dsm_9p1FFCInU7g&oe=68182750&_nc_sid=87e5dd,shazia105,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/491495833_535941482644550_5830469499664543144_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=nVXPZZX-3qAQ7kNvwGesoWN&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGnMtp1X5nRYvf-XEYir4MdLSttOP1Dsm_9p1FFCInU7g&oe=68182750&_nc_sid=87e5dd,shazia105,https://www.instagram.com/p/DIlU-HCCah2/?img_index=1,,,,,,,,,,,,,,,,,,0,😂😂😂,2025-04-18T11:48:13.000Z,1.csv
18390826339117031,3,17841406239739555,Saania,6076447991,True,True,False,,3.2469417146000563e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/405230888_198842196634991_4341658665871178985_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=_EQiVELHKZIQ7kNvwHFeHPW&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHC8qqhgXLSHKg9PxkCG05SrR2A5jpzDLiuj9kD766Mzw&oe=681837B2&_nc_sid=87e5dd,saania_haroon_ali,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/405230888_198842196634991_4341658665871178985_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=_EQiVELHKZIQ7kNvwHFeHPW&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHC8qqhgXLSHKg9PxkCG05SrR2A5jpzDLiuj9kD766Mzw&oe=681837B2&_nc_sid=87e5dd,saania_haroon_ali,https://www.instagram.com/p/DIlU-HCCah2/?img_index=1,,,,,,,,,,,,,,,,,,1,Models are beautiful 😍👏,2025-04-18T11:50:59.000Z,1.csv
18017557955696081,3,17841400224835817,Saira Shah,1012295494,True,True,False,,2.6910083662124145e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/248451078_665043047799109_3184746924940954815_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=VRktQk3kBwYQ7kNvwG36w2z&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfFF-mp2aiWdFCzWRTdMMTtHZw_4ddZ5xDhYSzW09cm5ig&oe=68181EDD&_nc_sid=87e5dd,sairashahshaheryar,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/248451078_665043047799109_3184746924940954815_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=VRktQk3kBwYQ7kNvwG36w2z&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfFF-mp2aiWdFCzWRTdMMTtHZw_4ddZ5xDhYSzW09cm5ig&oe=68181EDD&_nc_sid=87e5dd,sairashahshaheryar,https://www.instagram.com/p/DIlU-HCCah2/?img_index=1,,,,,,,,,,,,,,,,,,0,❤,2025-04-18T12:20:58.000Z,1.csv
18026876408449198,0,17841465293532174,Hina,65297392451,True,False,False,0.0,,https://instagram.ffma3-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.ffma3-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QHn_CJHj_1TWD-Mof0DgTUiyMDFZSFE_3W36xiBCAmqqu7enPqAu1Y6TRZ1_ElPgK8&_nc_ohc=rM8wv-5Ka48Q7kNvwEU80j0&_nc_gid=uAgyZwQ53ZsdUjpWDpZp2w&edm=ACeVt_UBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfExhszvBkJNPeC4AWfM2mmmMoRoWFQ_3H5mw2SiLBGyfA&oe=68182AE8&_nc_sid=84e4f8,hina.khan9619,https://instagram.ffma3-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.ffma3-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QHn_CJHj_1TWD-Mof0DgTUiyMDFZSFE_3W36xiBCAmqqu7enPqAu1Y6TRZ1_ElPgK8&_nc_ohc=rM8wv-5Ka48Q7kNvwEU80j0&_nc_gid=uAgyZwQ53ZsdUjpWDpZp2w&edm=ACeVt_UBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfExhszvBkJNPeC4AWfM2mmmMoRoWFQ_3H5mw2SiLBGyfA&oe=68182AE8&_nc_sid=84e4f8,hina.khan9619,https://www.instagram.com/p/DIlU-HCCah2/?img_index=1,1.827601730227133e+16,0.0,1.784140132024702e+16,Khaadi,449324008.0,True,False,True,1746019820.0,3.4915251811627863e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/465408688_8473708662752286_2050581294864368487_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=FxlVQOFO5dIQ7kNvwFcOQf_&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGrhuMCQlK7ssF_sqgLXwfPhQO5dxCN2myfg0RgBt6FLQ&oe=68182098&_nc_sid=87e5dd,khaadi,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/465408688_8473708662752286_2050581294864368487_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=FxlVQOFO5dIQ7kNvwFcOQf_&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfGrhuMCQlK7ssF_sqgLXwfPhQO5dxCN2myfg0RgBt6FLQ&oe=68182098&_nc_sid=87e5dd,khaadi,0.0,@hina.khan9619 Thank you for contacting Khaadi. The collection is available in-stores in Pakistan.,2025-04-22T06:09:04.000Z,2,Is id available at store?,2025-04-18T15:01:50.000Z,1.csv
18495078607053541,24,17841408347574326,🍀 R a م e e N  Maلik 🍀,8274614252,True,True,False,,3.4571469499102607e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/459688798_421098283893294_4614439054242529003_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=575vyeRKkqcQ7kNvwENfb-6&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHptXrYvuRTv40-V4quOVYpHuM8nQEvukgr6s1f5aJXfA&oe=6818398E&_nc_sid=87e5dd,rameen6077,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/459688798_421098283893294_4614439054242529003_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=575vyeRKkqcQ7kNvwENfb-6&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfHptXrYvuRTv40-V4quOVYpHuM8nQEvukgr6s1f5aJXfA&oe=6818398E&_nc_sid=87e5dd,rameen6077,https://www.instagram.com/p/DIlU-HCCah2/?img_index=1,,,,,,,,,,,,,,,,,,5,Concept kuch or ha is me,2025-04-18T10:56:21.000Z,1.csv
18186380515312065,5,17841401344562622,Nida Cyan,1447852818,True,True,False,,3.3694906831177713e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/444564291_1034927938231616_1652389938407466061_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=nyyi3w-FA-gQ7kNvwFfwZb9&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfG9nJLLYMW-pIEZ5WYaIzTsiEk_IWUUsVBV9IS8arruPA&oe=68183808&_nc_sid=87e5dd,nida_cyan,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/444564291_1034927938231616_1652389938407466061_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=nyyi3w-FA-gQ7kNvwFfwZb9&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfG9nJLLYMW-pIEZ5WYaIzTsiEk_IWUUsVBV9IS8arruPA&oe=68183808&_nc_sid=87e5dd,nida_cyan,https://www.instagram.com/p/DIlU-HCCah2/?img_index=1,,,,,,,,,,,,,,,,,,0,Thank God Khaadi is launching something new and contemporary,2025-04-18T12:11:53.000Z,1.csv
18368509846192146,4,17841451783595661,ʏ||uʞꙄ💀,51805294119,True,True,False,,3.620679446676472e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/494374750_18010264016726120_3097689959123103557_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=MzrpElu6N9YQ7kNvwEfkCbu&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfEGxYSP46YJX7K0cR1bHmE1gWa4HGTnpjS5K91PtQqA4g&oe=68180E2D&_nc_sid=87e5dd,humaa.mir,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/494374750_18010264016726120_3097689959123103557_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=MzrpElu6N9YQ7kNvwEfkCbu&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfEGxYSP46YJX7K0cR1bHmE1gWa4HGTnpjS5K91PtQqA4g&oe=68180E2D&_nc_sid=87e5dd,humaa.mir,https://www.instagram.com/p/DIlU-HCCah2/?img_index=1,,,,,,,,,,,,,,,,,,0,black shirt 💀 😍🔥,2025-04-18T11:21:42.000Z,1.csv
18067518646927889,2,17841457067315089,.,57080718243,False,True,False,,3.554082457482742e+18,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/475100413_887497106643469_3528183000871487774_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=f-YSecPf7I4Q7kNvwHtjqc7&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfF6JchahdXo8-79HUb_iyrSzY0g24fR9cTxRFBHzxwaKw&oe=68182060&_nc_sid=87e5dd,zawyar_khan_muhmand,https://instagram.fmci2-1.fna.fbcdn.net/v/t51.2885-19/475100413_887497106643469_3528183000871487774_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=instagram.fmci2-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QE7sbutfUyP98yVKEW9Y7Qf0cx7pv-IEmtyf10R8RwQWx5JDReArsxBxYbCMu-j8RI&_nc_ohc=f-YSecPf7I4Q7kNvwHtjqc7&_nc_gid=BeHJ1DOHU0kCSul8_tp3jQ&edm=AD93TDoBAAAA&ccb=7-5&oh=00_AfF6JchahdXo8-79HUb_iyrSzY0g24fR9cTxRFBHzxwaKw&oe=68182060&_nc_sid=87e5dd,zawyar_khan_muhmand,https://www.instagram.com/p/DIlU-HCCah2/?img_index=1,,,,,,,,,,,,,,,,,,0,😂,2025-04-18T11:49:15.000Z,1.csv
